iter	Passed	Remaining
305	338	768
306	339	765
307	339	763
308	340	761
309	340	758
310	341	756
311	342	754
312	342	752
313	343	750
314	344	748
315	344	746
316	345	744
317	345	741
318	346	739
319	346	737
320	347	735
321	348	733
322	348	731
323	349	729
324	350	727
325	350	725
326	351	723
327	351	721
328	352	719
329	353	717
330	354	716
331	355	714
332	356	713
333	356	711
334	357	709
335	358	707
336	358	705
337	359	703
338	359	701
339	360	699
340	360	697
341	361	695
342	362	693
343	362	691
344	363	689
345	363	687
346	364	685
347	364	683
348	365	681
349	365	679
350	366	677
351	367	675
352	367	674
353	368	672
354	369	670
355	370	669
356	371	668
357	371	666
358	372	664
359	372	662
360	373	661
361	374	659
362	374	657
363	375	655
364	375	653
365	376	652
366	377	650
367	377	648
368	378	646
369	378	644
370	379	643
371	379	641
372	380	639
373	380	637
374	381	635
375	382	634
376	382	632
377	383	630
378	384	629
379	384	627
380	385	625
381	385	624
382	386	622
383	386	620
384	387	618
385	387	616
386	388	615
387	388	613
388	389	611
389	390	610
390	390	608
391	391	606
392	391	604
393	392	603
394	392	601
395	393	599
396	393	598
397	394	596
398	394	594
399	395	593
400	396	592
401	396	590
402	397	588
403	397	587
404	398	585
405	398	583
406	399	581
407	399	580
408	400	578
409	400	576
410	401	575
411	402	573
412	402	572
413	403	570
414	403	569
415	404	567
416	404	565
417	405	564
418	405	562
419	406	561
420	406	559
421	407	557
422	408	557
423	409	555
424	409	554
425	410	552
426	410	551
427	411	549
428	411	548
429	412	546
430	412	545
431	413	543
432	414	542
433	414	541
434	415	539
435	416	538
436	416	536
437	417	535
438	417	534
439	418	532
440	418	530
441	419	529
442	420	528
443	420	526
444	421	525
445	421	523
446	422	522
447	422	521
448	423	519
449	423	518
450	424	516
451	424	515
452	425	513
453	426	512
454	426	511
455	427	509
456	427	508
457	428	507
458	428	505
459	429	504
460	429	502
461	430	501
462	430	499
463	431	498
464	432	497
465	432	495
466	433	494
467	433	493
468	434	491
469	434	490
470	435	488
471	435	487
472	436	486
473	436	484
474	437	483
475	437	481
476	438	480
477	438	479
478	439	478
479	440	476
480	440	475
481	441	473
482	441	472
483	442	471
484	442	469
485	443	468
486	443	467
487	443	465
488	444	464
489	445	463
490	445	462
491	446	460
492	446	459
493	447	458
494	447	456
495	448	455
496	448	454
497	449	453
498	449	451
499	450	450
500	451	449
501	451	448
502	452	447
503	453	446
504	453	444
505	454	443
506	454	442
507	455	441
508	456	439
509	456	438
510	457	437
511	457	436
512	458	435
513	459	434
514	459	433
515	460	431
516	460	430
517	461	429
518	461	428
519	462	426
520	462	425
521	463	424
522	463	423
523	464	422
524	465	420
525	465	419
526	466	418
527	466	417
528	467	416
529	467	414
530	468	413
531	468	412
532	469	411
533	469	410
534	470	408
535	471	407
536	471	406
537	472	405
538	472	404
539	473	403
540	473	401
541	474	400
542	474	399
543	475	398
544	475	397
545	476	396
546	476	394
547	477	393
548	478	392
549	478	391
550	479	390
551	479	389
552	480	388
553	480	386
554	481	385
555	481	384
556	482	383
557	482	382
558	483	381
559	484	380
560	484	379
561	484	377
562	485	376
563	485	375
564	486	374
565	486	373
566	487	372
567	487	371
568	488	370
569	489	369
570	489	368
571	490	366
572	490	365
573	491	364
574	491	363
575	492	362
576	492	361
577	493	360
578	494	359
579	494	358
580	495	357
581	495	356
582	496	355
583	496	353
584	497	352
585	497	351
586	498	350
587	498	349
588	499	348
589	500	347
590	500	346
591	501	345
592	501	344
593	502	343
594	503	342
595	503	341
596	504	340
597	504	339
598	505	338
599	505	337
600	506	336
601	506	335
602	507	334
603	507	333
604	508	332
605	509	331
606	509	329
607	510	328
608	510	327
609	511	326
610	511	325
611	512	324
612	512	323
613	513	322
614	513	321
615	514	320
616	515	319
617	515	318
618	516	317
619	516	316
620	517	315
621	517	314
622	518	313
623	518	312
624	519	311
625	519	310
626	520	309
627	521	308
628	521	307
629	522	306
630	522	305
631	523	304
632	523	303
633	524	302
634	524	301
635	525	300
636	525	299
637	526	298
638	526	297
639	527	296
640	528	295
641	528	294
642	529	293
643	529	292
644	530	291
645	530	290
646	531	289
647	531	288
648	532	287
649	532	286
650	533	285
651	533	284
652	534	283
653	534	282
654	535	281
655	535	281
656	536	280
657	536	279
658	537	278
659	537	277
660	538	276
661	538	275
662	539	274
663	540	273
664	540	272
665	541	271
666	541	270
667	542	269
668	542	268
669	543	267
670	543	266
671	544	265
672	544	264
673	545	263
674	546	262
675	546	261
676	547	261
677	547	260
678	548	259
679	548	258
680	549	257
681	549	256
682	550	255
683	550	254
684	551	253
685	551	252
686	552	251
687	553	250
688	553	249
689	554	248
690	554	248
691	555	247
692	555	246
693	556	245
694	556	244
695	557	243
696	557	242
697	558	241
698	559	240
699	559	239
700	560	238
701	560	237
702	561	237
703	561	236
704	562	235
705	562	234
706	563	233
707	563	232
708	564	231
709	565	230
710	565	229
711	566	228
712	566	228
713	567	227
714	567	226
715	568	225
716	569	224
717	569	223
718	570	222
719	570	222
720	571	221
721	572	220
722	572	219
723	573	218
724	573	217
725	574	216
726	574	215
727	575	214
728	575	214
729	576	213
730	577	212
731	577	211
732	578	210
733	578	209
734	579	208
735	579	207
736	580	207
737	580	206
738	581	205
739	581	204
740	582	203
741	583	202
742	583	201
743	584	201
744	584	200
745	585	199
746	585	198
747	586	197
748	586	196
749	587	195
750	587	194
751	588	194
752	589	193
753	589	192
754	590	191
755	590	190
756	591	189
757	591	188
758	592	188
759	593	187
760	593	186
761	594	185
762	594	184
763	595	183
764	596	183
765	596	182
766	597	181
767	597	180
768	598	179
769	598	178
770	599	178
771	599	177
772	600	176
773	600	175
774	601	174
775	602	173
776	602	172
777	603	172
778	603	171
779	604	170
780	604	169
781	605	168
782	605	167
783	606	167
784	606	166
785	607	165
786	607	164
787	608	163
788	609	162
789	609	162
790	610	161
791	610	160
792	611	159
793	611	158
794	612	157
795	612	156
796	613	156
797	613	155
798	614	154
799	614	153
800	615	152
801	616	152
802	616	151
803	617	150
804	617	149
805	618	148
806	618	147
807	619	147
808	619	146
809	620	145
810	620	144
811	621	143
812	621	143
813	622	142
814	622	141
815	623	140
816	623	139
817	624	138
818	624	138
819	625	137
820	625	136
821	626	135
822	627	134
823	627	134
824	628	133
825	628	132
826	629	131
827	629	130
828	630	130
829	630	129
830	631	128
831	631	127
832	632	126
833	632	125
834	633	125
835	634	124
836	634	123
837	635	122
838	635	122
839	636	121
840	637	120
841	637	119
842	638	118
843	638	118
844	639	117
845	639	116
846	640	115
847	640	114
848	641	114
849	642	113
850	642	112
851	643	111
852	643	110
853	644	110
854	644	109
855	645	108
856	645	107
857	646	107
858	647	106
859	647	105
860	648	104
861	648	103
862	649	103
863	649	102
864	650	101
865	650	100
866	651	99
867	651	99
868	652	98
869	653	97
870	653	96
871	654	96
872	654	95
873	655	94
874	655	93
875	656	92
876	656	92
877	657	91
878	657	90
879	658	89
880	658	88
881	659	88
882	659	87
883	660	86
884	660	85
885	661	85
886	662	84
887	662	83
888	663	82
889	663	82
890	664	81
891	665	80
892	665	79
893	666	78
894	667	78
895	668	77
896	668	76
897	669	76
898	669	75
899	670	74
900	670	73
901	671	72
902	672	72
903	672	71
904	673	70
905	673	69
906	674	69
907	674	68
908	675	67
909	675	66
910	676	66
911	676	65
912	677	64
913	678	63
914	678	63
915	679	62
916	679	61
917	680	60
918	680	60
919	681	59
920	681	58
921	682	57
922	683	56
923	683	56
924	684	55
925	685	54
926	685	53
927	686	53
928	686	52
929	687	51
930	687	50
931	688	50
932	688	49
933	689	48
934	690	48
935	691	47
936	691	46
937	692	45
938	692	45
939	693	44
940	694	43
941	694	42
942	695	42
943	695	41
944	696	40
945	696	39
946	697	39
947	697	38
948	698	37
949	699	36
950	699	36
951	700	35
952	700	34
953	701	33
954	701	33
955	702	32
956	702	31
957	703	30
958	704	30
959	704	29
960	705	28
961	705	27
962	706	27
963	706	26
964	707	25
965	707	24
966	708	24
967	709	23
968	709	22
969	710	21
970	710	21
971	711	20
972	711	19
973	712	19
974	712	18
975	713	17
976	714	16
977	714	16
978	715	15
979	715	14
980	716	13
981	717	13
982	717	12
983	718	11
984	718	10
985	719	10
986	719	9
987	720	8
988	721	8
989	722	7
990	722	6
991	723	5
992	723	5
993	724	4
994	724	3
995	725	2
996	725	2
997	726	1
998	727	0
999	727	0
